player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Chase Budinger,201978,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Greg Stiemsma,201880,MIN,2
John Salmons,2422,SAC,2
Patrick Patterson,202335,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Nikola Pekovic,201593,MIN,4
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
John Salmons,2422,SAC,4
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Isaiah Thomas,202738,SAC,4
Patrick Patterson,202335,SAC,4
