player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Luol Deng,2736,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Daequan Cook,201161,CHI,2
Marquis Teague,203104,CHI,2
Kenneth Faried,202702,DEN,2
Andre Iguodala,2738,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Daequan Cook,201161,CHI,4
Marquis Teague,203104,CHI,4
Vladimir Radmanovic,2209,CHI,4
Ty Lawson,201951,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
JaVale McGee,201580,DEN,4
