player.name,player.id,team.abbreviation,period
Antawn Jamison,1712,LAL,1
Earl Clark,201947,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Earl Clark,201947,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Robert Sacre,203135,LAL,2
Chris Duhon,2768,LAL,2
Joe Johnson,2207,BKN,2
Kris Humphries,2743,BKN,2
Keith Bogans,2586,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
Antawn Jamison,1712,LAL,3
Earl Clark,201947,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Antawn Jamison,1712,LAL,4
Earl Clark,201947,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
Robert Sacre,203135,LAL,4
Brook Lopez,201572,BKN,4
Joe Johnson,2207,BKN,4
Kris Humphries,2743,BKN,4
Keith Bogans,2586,BKN,4
C.J. Watson,201228,BKN,4
