player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jason Collins,2215,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Keith Bogans,2586,BKN,1
Gerald Wallace,2222,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Courtney Lee,201584,BOS,2
Brook Lopez,201572,BKN,2
Jerry Stackhouse,711,BKN,2
C.J. Watson,201228,BKN,2
Reggie Evans,2501,BKN,2
Tornike Shengelia,203129,BKN,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jason Collins,2215,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Gerald Wallace,2222,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Reggie Evans,2501,BKN,3
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Jared Sullinger,203096,BOS,4
Courtney Lee,201584,BOS,4
Keith Bogans,2586,BKN,4
Gerald Wallace,2222,BKN,4
Joe Johnson,2207,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
