player.name,player.id,team.abbreviation,period
Daequan Cook,201161,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
James Harden,201935,HOU,2
Marcus Morris Sr.,202694,HOU,2
Greg Smith,202962,HOU,2
Terrence Jones,203093,HOU,2
Toney Douglas,201962,HOU,2
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Daequan Cook,201161,HOU,4
Patrick Patterson,202335,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Marcus Morris Sr.,202694,HOU,4
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
