player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Joakim Noah,201149,CHI,2
Marquis Teague,203104,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Jimmy Butler,202710,CHI,2
Michael Kidd-Gilchrist,203077,CHA,2
Byron Mullens,201957,CHA,2
Ramon Sessions,201196,CHA,2
Jeffery Taylor,203106,CHA,2
Brendan Haywood,2217,CHA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Joakim Noah,201149,CHI,4
Marquis Teague,203104,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Jimmy Butler,202710,CHI,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
Jeffery Taylor,203106,CHA,4
Brendan Haywood,2217,CHA,4
Reggie Williams,202130,CHA,4
