player.name,player.id,team.abbreviation,period
Matt Bonner,2588,SAS,1
DeJuan Blair,201971,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Aron Baynes,203382,SAS,2
Nando De Colo,201986,SAS,2
Patty Mills,201988,SAS,2
Harrison Barnes,203084,GSW,2
Festus Ezeli,203105,GSW,2
Klay Thompson,202691,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Matt Bonner,2588,SAS,3
DeJuan Blair,201971,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
Aron Baynes,203382,SAS,4
Nando De Colo,201986,SAS,4
Patty Mills,201988,SAS,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
