player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
John Henson,203089,MIL,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Nazr Mohammed,1737,CHI,2
Marquis Teague,203104,CHI,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
John Henson,203089,MIL,4
Luol Deng,2736,CHI,4
Carlos Boozer,2430,CHI,4
Nate Robinson,101126,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
