player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Orlando Johnson,203111,IND,2
Ian Mahinmi,101133,IND,2
Garrett Temple,202066,WAS,2
Trevor Ariza,2772,WAS,2
Kevin Seraphin,202338,WAS,2
AJ Price,201985,WAS,2
Trevor Booker,202344,WAS,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Orlando Johnson,203111,IND,4
Ian Mahinmi,101133,IND,4
Gerald Green,101123,IND,4
Martell Webster,101110,WAS,4
Trevor Ariza,2772,WAS,4
Kevin Seraphin,202338,WAS,4
AJ Price,201985,WAS,4
Trevor Booker,202344,WAS,4
