player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Ty Lawson,201951,DEN,2
Anthony Randolph,201576,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Nicolas Batum,201587,POR,2
Damian Lillard,203081,POR,2
Eric Maynor,201953,POR,2
Victor Claver,201964,POR,2
Meyers Leonard,203086,POR,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kenneth Faried,202702,DEN,4
Andre Iguodala,2738,DEN,4
Anthony Randolph,201576,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Eric Maynor,201953,POR,4
Victor Claver,201964,POR,4
Meyers Leonard,203086,POR,4
