player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Nick Collison,2555,OKC,1
Kendrick Perkins,2570,OKC,1
DeAndre Liggins,202732,OKC,1
Russell Westbrook,201566,OKC,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kevin Durant,201142,OKC,2
Hasheem Thabeet,201934,OKC,2
Kevin Martin,2755,OKC,2
Perry Jones III,203103,OKC,2
Reggie Jackson,202704,OKC,2
Nicolas Batum,201587,POR,2
JJ Hickson,201581,POR,2
Joel Freeland,200777,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Kevin Durant,201142,OKC,3
Nick Collison,2555,OKC,3
Kendrick Perkins,2570,OKC,3
DeAndre Liggins,202732,OKC,3
Russell Westbrook,201566,OKC,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kevin Durant,201142,OKC,4
DeAndre Liggins,202732,OKC,4
Hasheem Thabeet,201934,OKC,4
Kevin Martin,2755,OKC,4
Reggie Jackson,202704,OKC,4
Nicolas Batum,201587,POR,4
Damian Lillard,203081,POR,4
Luke Babbitt,202337,POR,4
Jared Jeffries,2407,POR,4
Sasha Pavlovic,2562,POR,4
