player.name,player.id,team.abbreviation,period
Mickael Pietrus,2554,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Victor Claver,201964,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Sasha Pavlovic,2562,POR,1
Damian Lillard,203081,POR,1
Ed Davis,202334,TOR,2
Jose Calderon,101181,TOR,2
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Victor Claver,201964,POR,2
LaMarcus Aldridge,200746,POR,2
Sasha Pavlovic,2562,POR,2
Jared Jeffries,2407,POR,2
Nolan Smith,202701,POR,2
Mickael Pietrus,2554,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Ed Davis,202334,TOR,3
Victor Claver,201964,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Sasha Pavlovic,2562,POR,3
Damian Lillard,203081,POR,3
Mickael Pietrus,2554,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Terrence Ross,203082,TOR,4
Aaron Gray,201189,TOR,4
LaMarcus Aldridge,200746,POR,4
Sasha Pavlovic,2562,POR,4
Jared Jeffries,2407,POR,4
Luke Babbitt,202337,POR,4
Nolan Smith,202701,POR,4
