player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Marcus Thornton,201977,SAC,2
Francisco Garcia,101128,SAC,2
Chuck Hayes,101236,SAC,2
James Johnson,201949,SAC,2
Aaron Brooks,201166,SAC,2
Brendan Haywood,2217,CHA,2
Ben Gordon,2732,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Jeffery Taylor,203106,CHA,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Michael Kidd-Gilchrist,203077,CHA,3
Hakim Warrick,101124,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
DeMarcus Cousins,202326,SAC,4
Isaiah Thomas,202738,SAC,4
Marcus Thornton,201977,SAC,4
Francisco Garcia,101128,SAC,4
James Johnson,201949,SAC,4
Kemba Walker,202689,CHA,4
Brendan Haywood,2217,CHA,4
Ben Gordon,2732,CHA,4
Ramon Sessions,201196,CHA,4
Jeff Adrien,202399,CHA,4
