player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Hedo Turkoglu,2045,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Ty Lawson,201951,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Wilson Chandler,201163,DEN,2
Andre Miller,1889,DEN,2
Hedo Turkoglu,2045,ORL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
Josh McRoberts,201177,ORL,2
E'Twaun Moore,202734,ORL,2
Danilo Gallinari,201568,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Wilson Chandler,201163,DEN,3
Hedo Turkoglu,2045,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Corey Brewer,201147,DEN,4
Wilson Chandler,201163,DEN,4
Andre Miller,1889,DEN,4
Glen Davis,201175,ORL,4
Jameer Nelson,2749,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
Andrew Nicholson,203094,ORL,4
