player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Jared Dudley,201162,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Goran Dragic,201609,PHX,1
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Jared Dudley,201162,PHX,2
Michael Beasley,201563,PHX,2
Sebastian Telfair,2742,PHX,2
P.J. Tucker,200782,PHX,2
Jermaine O'Neal,979,PHX,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Jared Dudley,201162,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Goran Dragic,201609,PHX,3
Earl Watson,2248,UTA,4
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Jared Dudley,201162,PHX,4
Michael Beasley,201563,PHX,4
Sebastian Telfair,2742,PHX,4
P.J. Tucker,200782,PHX,4
Jermaine O'Neal,979,PHX,4
