player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Carlos Delfino,2568,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Donatas Motiejunas,202700,HOU,2
James Anderson,202341,HOU,2
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Trevor Ariza,2772,WAS,2
AJ Price,201985,WAS,2
Trevor Booker,202344,WAS,2
Chandler Parsons,202718,HOU,3
Carlos Delfino,2568,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Chris Singleton,202698,WAS,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Donatas Motiejunas,202700,HOU,4
Martell Webster,101110,WAS,4
Emeka Okafor,2731,WAS,4
Trevor Ariza,2772,WAS,4
AJ Price,201985,WAS,4
Trevor Booker,202344,WAS,4
