player.name,player.id,team.abbreviation,period
Chris Copeland,203142,NYK,1
Kenyon Martin,2030,NYK,1
Kurt Thomas,703,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
JR Smith,2747,NYK,2
Marcus Camby,948,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Eric Maynor,201953,POR,2
Chris Copeland,203142,NYK,3
Kenyon Martin,2030,NYK,3
Kurt Thomas,703,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Chris Copeland,203142,NYK,4
JR Smith,2747,NYK,4
Marcus Camby,948,NYK,4
Jason Kidd,467,NYK,4
Pablo Prigioni,203143,NYK,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
Eric Maynor,201953,POR,4
Will Barton,203115,POR,4
