player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Carl Landry,201171,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Stephen Curry,201939,GSW,2
Andris Biedrins,2740,GSW,2
Draymond Green,203110,GSW,2
Jarrett Jack,101127,GSW,2
Richard Jefferson,2210,GSW,2
Ryan Anderson,201583,NOH,2
Roger Mason Jr.,2427,NOH,2
Xavier Henry,202333,NOH,2
Jason Smith,201160,NOH,2
Austin Rivers,203085,NOH,2
Harrison Barnes,203084,GSW,3
Carl Landry,201171,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Carl Landry,201171,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Jarrett Jack,101127,GSW,4
Richard Jefferson,2210,GSW,4
Al-Farouq Aminu,202329,NOH,4
Ryan Anderson,201583,NOH,4
Roger Mason Jr.,2427,NOH,4
Jason Smith,201160,NOH,4
Austin Rivers,203085,NOH,4
