player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Darius Morris,202721,LAL,1
Ian Mahinmi,101133,IND,2
Gerald Green,101123,IND,2
D.J. Augustin,201571,IND,2
Sam Young,201970,IND,2
Tyler Hansbrough,201946,IND,2
Metta World Peace,1897,LAL,2
Dwight Howard,2730,LAL,2
Antawn Jamison,1712,LAL,2
Chris Duhon,2768,LAL,2
Jodie Meeks,201975,LAL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Darius Morris,202721,LAL,3
Ian Mahinmi,101133,IND,4
Gerald Green,101123,IND,4
D.J. Augustin,201571,IND,4
Sam Young,201970,IND,4
Tyler Hansbrough,201946,IND,4
Dwight Howard,2730,LAL,4
Kobe Bryant,977,LAL,4
Darius Morris,202721,LAL,4
Antawn Jamison,1712,LAL,4
Chris Duhon,2768,LAL,4
