player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Kobe Bryant,977,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Dirk Nowitzki,1717,DAL,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Kobe Bryant,977,LAL,2
Pau Gasol,2200,LAL,2
Jodie Meeks,201975,LAL,2
Antawn Jamison,1712,LAL,2
Earl Clark,201947,LAL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Kobe Bryant,977,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Dirk Nowitzki,1717,DAL,4
Darren Collison,201954,DAL,4
Vince Carter,1713,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Kobe Bryant,977,LAL,4
Pau Gasol,2200,LAL,4
Jodie Meeks,201975,LAL,4
Antawn Jamison,1712,LAL,4
Earl Clark,201947,LAL,4
