player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,HOU,1
Chandler Parsons,202718,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Ronnie Brewer,200758,NYK,1
Chris Copeland,203142,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Marcus Morris Sr.,202694,HOU,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Carlos Delfino,2568,HOU,2
Toney Douglas,201962,HOU,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
James White,200778,NYK,2
Kurt Thomas,703,NYK,2
Pablo Prigioni,203143,NYK,2
Marcus Morris Sr.,202694,HOU,3
Chandler Parsons,202718,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Ronnie Brewer,200758,NYK,3
Chris Copeland,203142,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Marcus Morris Sr.,202694,HOU,4
Chandler Parsons,202718,HOU,4
Greg Smith,202962,HOU,4
Carlos Delfino,2568,HOU,4
Toney Douglas,201962,HOU,4
Chris Copeland,203142,NYK,4
Tyson Chandler,2199,NYK,4
Steve Novak,200779,NYK,4
James White,200778,NYK,4
Pablo Prigioni,203143,NYK,4
