player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Brandon Roy,200750,MIN,1
Luke Ridnour,2557,MIN,1
Landry Fields,202361,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Alexey Shved,203144,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Terrence Ross,203082,TOR,2
Amir Johnson,101161,TOR,2
Ed Davis,202334,TOR,2
Jose Calderon,101181,TOR,2
Alan Anderson,101187,TOR,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Brandon Roy,200750,MIN,3
Luke Ridnour,2557,MIN,3
Landry Fields,202361,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Andrei Kirilenko,1905,MIN,4
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
Greg Stiemsma,201880,MIN,4
Will Conroy,101215,MIN,4
Landry Fields,202361,TOR,4
Amir Johnson,101161,TOR,4
Ed Davis,202334,TOR,4
Jose Calderon,101181,TOR,4
Alan Anderson,101187,TOR,4
