player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Leandro Barbosa,2571,BOS,1
Rajon Rondo,200765,BOS,1
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Nate Robinson,101126,CHI,2
Kevin Garnett,708,BOS,2
Courtney Lee,201584,BOS,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Jason Terry,1891,BOS,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Leandro Barbosa,2571,BOS,3
Rajon Rondo,200765,BOS,3
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
Jimmy Butler,202710,CHI,4
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Jared Sullinger,203096,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Carlos Boozer,2430,CHI,5
Joakim Noah,201149,CHI,5
Richard Hamilton,1888,CHI,5
Kirk Hinrich,2550,CHI,5
Jimmy Butler,202710,CHI,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Rajon Rondo,200765,BOS,5
Jared Sullinger,203096,BOS,5
Jason Terry,1891,BOS,5
