player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Dwyane Wade,2548,MIA,2
Udonis Haslem,2617,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Zach Randolph,2216,MEM,2
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dwyane Wade,2548,MIA,4
Udonis Haslem,2617,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Rashard Lewis,1740,MIA,4
Rudy Gay,200752,MEM,4
Quincy Pondexter,202347,MEM,4
Marreese Speights,201578,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
