player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
Nando De Colo,201986,SAS,2
Kevin Durant,201142,OKC,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Gary Neal,202390,SAS,4
Nando De Colo,201986,SAS,4
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
