player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Rodrigue Beaubois,201958,DAL,2
Brandan Wright,201148,DAL,2
Dahntay Jones,2563,DAL,2
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Jared Jeffries,2407,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Dirk Nowitzki,1717,DAL,4
Bernard James,203108,DAL,4
Vince Carter,1713,DAL,4
Rodrigue Beaubois,201958,DAL,4
Dahntay Jones,2563,DAL,4
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Luke Babbitt,202337,POR,4
Sasha Pavlovic,2562,POR,4
