player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Keith Bogans,2586,BKN,1
Deron Williams,101114,BKN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Andre Miller,1889,DEN,1
Deron Williams,101114,BKN,2
MarShon Brooks,202705,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Kris Humphries,2743,BKN,2
Andre Iguodala,2738,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Evan Fournier,203095,DEN,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Keith Bogans,2586,BKN,3
Deron Williams,101114,BKN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Andre Miller,1889,DEN,3
Gerald Wallace,2222,BKN,4
MarShon Brooks,202705,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
Kris Humphries,2743,BKN,4
Kosta Koufos,201585,DEN,4
Andre Iguodala,2738,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Evan Fournier,203095,DEN,4
