player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Devin Ebanks,202365,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Chris Duhon,2768,LAL,1
Chris Singleton,202698,WAS,1
Martell Webster,101110,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Jordan Crawford,202348,WAS,1
Metta World Peace,1897,LAL,2
Devin Ebanks,202365,LAL,2
Dwight Howard,2730,LAL,2
Chris Duhon,2768,LAL,2
Jodie Meeks,201975,LAL,2
Jordan Crawford,202348,WAS,2
Kevin Seraphin,202338,WAS,2
Nene,2403,WAS,2
Shaun Livingston,2733,WAS,2
Cartier Martin,201858,WAS,2
Metta World Peace,1897,LAL,3
Devin Ebanks,202365,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Chris Duhon,2768,LAL,3
Chris Singleton,202698,WAS,3
Martell Webster,101110,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Jordan Crawford,202348,WAS,3
Metta World Peace,1897,LAL,4
Kobe Bryant,977,LAL,4
Jodie Meeks,201975,LAL,4
Robert Sacre,203135,LAL,4
Darius Morris,202721,LAL,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Nene,2403,WAS,4
Shaun Livingston,2733,WAS,4
Cartier Martin,201858,WAS,4
