player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,HOU,1
Greg Smith,202962,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Victor Claver,201964,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Jeremy Lin,202391,HOU,2
Terrence Jones,203093,HOU,2
James Anderson,202341,HOU,2
Patrick Beverley,201976,HOU,2
Donatas Motiejunas,202700,HOU,2
Victor Claver,201964,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Eric Maynor,201953,POR,2
Sasha Pavlovic,2562,POR,2
Francisco Garcia,101128,HOU,3
Greg Smith,202962,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Victor Claver,201964,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Greg Smith,202962,HOU,4
Jeremy Lin,202391,HOU,4
James Anderson,202341,HOU,4
Patrick Beverley,201976,HOU,4
Donatas Motiejunas,202700,HOU,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Will Barton,203115,POR,4
Meyers Leonard,203086,POR,4
