player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kurt Thomas,703,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Raymond Felton,101109,NYK,1
Tobias Harris,202699,MIL,1
John Henson,203089,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Ronnie Brewer,200758,NYK,2
Steve Novak,200779,NYK,2
Rasheed Wallace,739,NYK,2
Chris Copeland,203142,NYK,2
Pablo Prigioni,203143,NYK,2
Brandon Jennings,201943,MIL,2
Ersan Ilyasova,101141,MIL,2
Beno Udrih,2757,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Raymond Felton,101109,NYK,3
Steve Novak,200779,NYK,3
John Henson,203089,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Marquis Daniels,2605,MIL,3
Larry Sanders,202336,MIL,3
Ronnie Brewer,200758,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Rasheed Wallace,739,NYK,4
Pablo Prigioni,203143,NYK,4
Ersan Ilyasova,101141,MIL,4
Beno Udrih,2757,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Doron Lamb,203117,MIL,4
