player.name,player.id,team.abbreviation,period
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Landry Fields,202361,TOR,2
Andrea Bargnani,200745,TOR,2
John Lucas III,101249,TOR,2
Jonas Valanciunas,202685,TOR,2
Alan Anderson,101187,TOR,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Samuel Dalembert,2223,MIL,2
JJ Redick,200755,MIL,2
John Henson,203089,MIL,2
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Landry Fields,202361,TOR,4
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Ersan Ilyasova,101141,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
JJ Redick,200755,MIL,4
Ekpe Udoh,202327,MIL,4
Landry Fields,202361,TOR,5
Amir Johnson,101161,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
Alan Anderson,101187,TOR,5
Ersan Ilyasova,101141,MIL,5
Larry Sanders,202336,MIL,5
Monta Ellis,101145,MIL,5
Brandon Jennings,201943,MIL,5
JJ Redick,200755,MIL,5
