player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Garrett Temple,202066,WAS,2
Cartier Martin,201858,WAS,2
Trevor Booker,202344,WAS,2
Chris Singleton,202698,WAS,2
Kevin Seraphin,202338,WAS,2
Festus Ezeli,203105,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Garrett Temple,202066,WAS,4
Cartier Martin,201858,WAS,4
Trevor Booker,202344,WAS,4
Chris Singleton,202698,WAS,4
Kevin Seraphin,202338,WAS,4
Festus Ezeli,203105,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
Kent Bazemore,203145,GSW,4
