player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Zaza Pachulia,2585,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
DeJuan Blair,201971,SAS,2
Stephen Jackson,1536,SAS,2
Gary Neal,202390,SAS,2
Nando De Colo,201986,SAS,2
Matt Bonner,2588,SAS,2
Ivan Johnson,201274,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
Mike Scott,203118,ATL,2
Anthony Tolliver,201229,ATL,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Devin Harris,2734,ATL,3
Danny Green,201980,SAS,4
DeJuan Blair,201971,SAS,4
Gary Neal,202390,SAS,4
Nando De Colo,201986,SAS,4
Matt Bonner,2588,SAS,4
Al Horford,201143,ATL,4
Zaza Pachulia,2585,ATL,4
Devin Harris,2734,ATL,4
John Jenkins,203098,ATL,4
Anthony Tolliver,201229,ATL,4
