player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Jason Smith,201160,NOH,2
Austin Rivers,203085,NOH,2
Lance Thomas,202498,NOH,2
Brian Roberts,203148,NOH,2
Darius Miller,203121,NOH,2
Blake Griffin,201933,LAC,2
Ryan Hollins,200797,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Jamal Crawford,2037,LAC,2
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Jason Smith,201160,NOH,4
Austin Rivers,203085,NOH,4
Lance Thomas,202498,NOH,4
Brian Roberts,203148,NOH,4
Darius Miller,203121,NOH,4
Chris Paul,101108,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
