player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Derrick Favors,202324,UTA,1
Randy Foye,200751,UTA,1
Earl Watson,2248,UTA,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Paul Millsap,200794,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
DeMarre Carroll,201960,UTA,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Samuel Dalembert,2223,MIL,2
JJ Redick,200755,MIL,2
Ekpe Udoh,202327,MIL,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Derrick Favors,202324,UTA,3
Randy Foye,200751,UTA,3
Earl Watson,2248,UTA,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Paul Millsap,200794,UTA,4
Gordon Hayward,202330,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
DeMarre Carroll,201960,UTA,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Samuel Dalembert,2223,MIL,4
JJ Redick,200755,MIL,4
Ekpe Udoh,202327,MIL,4
Paul Millsap,200794,UTA,5
Gordon Hayward,202330,UTA,5
Enes Kanter,202683,UTA,5
Alec Burks,202692,UTA,5
DeMarre Carroll,201960,UTA,5
Ersan Ilyasova,101141,MIL,5
Larry Sanders,202336,MIL,5
Monta Ellis,101145,MIL,5
Brandon Jennings,201943,MIL,5
JJ Redick,200755,MIL,5
