player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Chris Singleton,202698,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Jan Vesely,202686,WAS,2
Russell Westbrook,201566,OKC,2
Nick Collison,2555,OKC,2
Kevin Martin,2755,OKC,2
Hasheem Thabeet,201934,OKC,2
Derek Fisher,965,OKC,2
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Trevor Booker,202344,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
Jan Vesely,202686,WAS,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Kevin Martin,2755,OKC,4
Hasheem Thabeet,201934,OKC,4
Derek Fisher,965,OKC,4
