player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Jason Kidd,467,NYK,1
Raymond Felton,101109,NYK,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
JR Smith,2747,NYK,2
James White,200778,NYK,2
Rasheed Wallace,739,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Joe Johnson,2207,BKN,2
Jerry Stackhouse,711,BKN,2
MarShon Brooks,202705,BKN,2
C.J. Watson,201228,BKN,2
Kris Humphries,2743,BKN,2
Ronnie Brewer,200758,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Jason Kidd,467,NYK,3
Raymond Felton,101109,NYK,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Rasheed Wallace,739,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
Gerald Wallace,2222,BKN,4
Andray Blatche,101154,BKN,4
Deron Williams,101114,BKN,4
Jerry Stackhouse,711,BKN,4
MarShon Brooks,202705,BKN,4
