player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Marc Gasol,201188,MEM,2
Quincy Pondexter,202347,MEM,2
Marreese Speights,201578,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Kemba Walker,202689,CHA,2
Ben Gordon,2732,CHA,2
Tyrus Thomas,200748,CHA,2
Bismack Biyombo,202687,CHA,2
Ramon Sessions,201196,CHA,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Zach Randolph,2216,MEM,4
Quincy Pondexter,202347,MEM,4
Marreese Speights,201578,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
Bismack Biyombo,202687,CHA,4
Ramon Sessions,201196,CHA,4
Hakim Warrick,101124,CHA,4
