player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Stephen Curry,201939,GSW,2
Draymond Green,203110,GSW,2
Carl Landry,201171,GSW,2
Mike Conley,201144,MEM,2
Jerryd Bayless,201573,MEM,2
Darrell Arthur,201589,MEM,2
Ed Davis,202334,MEM,2
Austin Daye,201948,MEM,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Draymond Green,203110,GSW,4
Carl Landry,201171,GSW,4
Kent Bazemore,203145,GSW,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Jerryd Bayless,201573,MEM,4
Darrell Arthur,201589,MEM,4
Austin Daye,201948,MEM,4
