player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Ryan Anderson,201583,NOH,2
Lance Thomas,202498,NOH,2
Jason Smith,201160,NOH,2
Austin Rivers,203085,NOH,2
Brian Roberts,203148,NOH,2
Earl Clark,201947,LAL,2
Pau Gasol,2200,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Jodie Meeks,201975,LAL,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Ryan Anderson,201583,NOH,4
Lance Thomas,202498,NOH,4
Jason Smith,201160,NOH,4
Austin Rivers,203085,NOH,4
Brian Roberts,203148,NOH,4
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Steve Blake,2581,LAL,4
Jodie Meeks,201975,LAL,4
