player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Carlos Boozer,2430,CHI,2
Nate Robinson,101126,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Jimmy Butler,202710,CHI,2
Jamaal Tinsley,2224,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Luol Deng,2736,CHI,4
Carlos Boozer,2430,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Marquis Teague,203104,CHI,4
Marvin Williams,101107,UTA,4
Al Jefferson,2744,UTA,4
Randy Foye,200751,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
