player.name,player.id,team.abbreviation,period
Chris Copeland,203142,NYK,1
Marcus Camby,948,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Jason Kidd,467,NYK,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Marcus Camby,948,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Lance Stephenson,202362,IND,2
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Chris Copeland,203142,NYK,3
Marcus Camby,948,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Jason Kidd,467,NYK,3
Paul George,202331,IND,3
David West,2561,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Ian Mahinmi,101133,IND,3
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
Kurt Thomas,703,NYK,4
Paul George,202331,IND,4
Roy Hibbert,201579,IND,4
George Hill,201588,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
