player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Jason Terry,1891,BOS,1
Leandro Barbosa,2571,BOS,1
Keith Bogans,2586,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Leandro Barbosa,2571,BOS,2
Courtney Lee,201584,BOS,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
C.J. Watson,201228,BKN,2
Jerry Stackhouse,711,BKN,2
Reggie Evans,2501,BKN,2
Josh Childress,2735,BKN,2
Andray Blatche,101154,BKN,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Jason Terry,1891,BOS,3
Leandro Barbosa,2571,BOS,3
Keith Bogans,2586,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Leandro Barbosa,2571,BOS,4
Courtney Lee,201584,BOS,4
Jeff Green,201145,BOS,4
Brook Lopez,201572,BKN,4
Deron Williams,101114,BKN,4
Jerry Stackhouse,711,BKN,4
Reggie Evans,2501,BKN,4
MarShon Brooks,202705,BKN,4
