player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
Meyers Leonard,203086,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Meyers Leonard,203086,POR,2
Damian Lillard,203081,POR,2
Eric Maynor,201953,POR,2
Joel Freeland,200777,POR,2
Victor Claver,201964,POR,2
Paul Millsap,200794,UTA,2
Derrick Favors,202324,UTA,2
Marvin Williams,101107,UTA,2
Jamaal Tinsley,2224,UTA,2
Alec Burks,202692,UTA,2
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
Meyers Leonard,203086,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Eric Maynor,201953,POR,4
Joel Freeland,200777,POR,4
Gordon Hayward,202330,UTA,4
Paul Millsap,200794,UTA,4
Derrick Favors,202324,UTA,4
Jamaal Tinsley,2224,UTA,4
Alec Burks,202692,UTA,4
