player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Robin Lopez,201577,NOH,2
Ryan Anderson,201583,NOH,2
Xavier Henry,202333,NOH,2
Darius Miller,203121,NOH,2
Austin Rivers,203085,NOH,2
Andre Iguodala,2738,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
Timofey Mozgov,202389,DEN,2
Andre Miller,1889,DEN,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Anthony Davis,203076,NOH,4
Ryan Anderson,201583,NOH,4
Xavier Henry,202333,NOH,4
Darius Miller,203121,NOH,4
Austin Rivers,203085,NOH,4
Andre Iguodala,2738,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Timofey Mozgov,202389,DEN,4
Andre Miller,1889,DEN,4
