player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Kevin Seraphin,202338,WAS,2
John Wall,202322,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Danilo Gallinari,201568,DEN,2
Corey Brewer,201147,DEN,2
Wilson Chandler,201163,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Ariza,2772,WAS,4
Trevor Booker,202344,WAS,4
Ty Lawson,201951,DEN,4
Corey Brewer,201147,DEN,4
Wilson Chandler,201163,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
