player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Eric Bledsoe,202339,LAC,1
Landry Fields,202361,TOR,1
Amir Johnson,101161,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Caron Butler,2406,LAC,2
Jamal Crawford,2037,LAC,2
Grant Hill,255,LAC,2
Lamar Odom,1885,LAC,2
Ronny Turiaf,101142,LAC,2
Amir Johnson,101161,TOR,2
Rudy Gay,200752,TOR,2
John Lucas III,101249,TOR,2
Alan Anderson,101187,TOR,2
Terrence Ross,203082,TOR,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Eric Bledsoe,202339,LAC,3
Landry Fields,202361,TOR,3
Amir Johnson,101161,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Blake Griffin,201933,LAC,4
Eric Bledsoe,202339,LAC,4
Jamal Crawford,2037,LAC,4
Grant Hill,255,LAC,4
Lamar Odom,1885,LAC,4
Rudy Gay,200752,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Terrence Ross,203082,TOR,4
Jonas Valanciunas,202685,TOR,4
