player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
D.J. Augustin,201571,IND,1
Jordan Crawford,202348,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Shelvin Mack,202714,WAS,2
Chris Singleton,202698,WAS,2
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
Ben Hansbrough,203162,IND,2
Sam Young,201970,IND,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
D.J. Augustin,201571,IND,3
Emeka Okafor,2731,WAS,4
Jordan Crawford,202348,WAS,4
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
Shelvin Mack,202714,WAS,4
Paul George,202331,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
Ben Hansbrough,203162,IND,4
