player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Brandon Bass,101138,BOS,2
Jason Terry,1891,BOS,2
Chris Wilcox,2404,BOS,2
Terrence Williams,201944,BOS,2
Jordan Crawford,202348,BOS,2
Jared Dudley,201162,PHX,2
Wesley Johnson,202325,PHX,2
Michael Beasley,201563,PHX,2
Jermaine O'Neal,979,PHX,2
Kendall Marshall,203088,PHX,2
Paul Pierce,1718,BOS,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Chris Wilcox,2404,BOS,4
Terrence Williams,201944,BOS,4
Jordan Crawford,202348,BOS,4
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Michael Beasley,201563,PHX,4
Jermaine O'Neal,979,PHX,4
Kendall Marshall,203088,PHX,4
