player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Dwyane Wade,2548,MIA,2
Shane Battier,2203,MIA,2
Ray Allen,951,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Derrick Williams,202682,MIN,2
Ricky Rubio,201937,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Mickael Gelabale,101153,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Dwyane Wade,2548,MIA,4
Shane Battier,2203,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
Derrick Williams,202682,MIN,4
Luke Ridnour,2557,MIN,4
Dante Cunningham,201967,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
