player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Chris Singleton,202698,WAS,1
Martell Webster,101110,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Jordan Crawford,202348,WAS,1
Kyle Korver,2594,ATL,2
Devin Harris,2734,ATL,2
Zaza Pachulia,2585,ATL,2
Lou Williams,101150,ATL,2
Ivan Johnson,201274,ATL,2
Bradley Beal,203078,WAS,2
Nene,2403,WAS,2
Kevin Seraphin,202338,WAS,2
Shaun Livingston,2733,WAS,2
Cartier Martin,201858,WAS,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jeff Teague,201952,ATL,3
Anthony Tolliver,201229,ATL,3
Martell Webster,101110,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Jordan Crawford,202348,WAS,3
Earl Barron,2853,WAS,3
Al Horford,201143,ATL,4
Zaza Pachulia,2585,ATL,4
Lou Williams,101150,ATL,4
Ivan Johnson,201274,ATL,4
DeShawn Stevenson,2052,ATL,4
Martell Webster,101110,WAS,4
Emeka Okafor,2731,WAS,4
Nene,2403,WAS,4
Shaun Livingston,2733,WAS,4
Cartier Martin,201858,WAS,4
Kyle Korver,2594,ATL,5
Josh Smith,2746,ATL,5
Al Horford,201143,ATL,5
Lou Williams,101150,ATL,5
DeShawn Stevenson,2052,ATL,5
Martell Webster,101110,WAS,5
Bradley Beal,203078,WAS,5
Jordan Crawford,202348,WAS,5
Nene,2403,WAS,5
Earl Barron,2853,WAS,5
