player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Chris Bosh,2547,MIA,2
Chris Andersen,2365,MIA,2
Shane Battier,2203,MIA,2
Norris Cole,202708,MIA,2
James Jones,2592,MIA,2
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Ben Gordon,2732,CHA,2
Reggie Williams,202130,CHA,2
Rashard Lewis,1740,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Chris Bosh,2547,MIA,4
Chris Andersen,2365,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
James Jones,2592,MIA,4
Michael Kidd-Gilchrist,203077,CHA,4
Kemba Walker,202689,CHA,4
Reggie Williams,202130,CHA,4
Tyrus Thomas,200748,CHA,4
Jeffery Taylor,203106,CHA,4
