player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
Kwame Brown,2198,PHI,1
Nick Young,201156,PHI,1
Jrue Holiday,201950,PHI,1
Paul George,202331,IND,2
Orlando Johnson,203111,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Evan Turner,202323,PHI,2
Lavoy Allen,202730,PHI,2
Dorell Wright,2748,PHI,2
Royal Ivey,2767,PHI,2
Arnett Moultrie,203102,PHI,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Nick Young,201156,PHI,3
Jrue Holiday,201950,PHI,3
Lavoy Allen,202730,PHI,3
Paul George,202331,IND,4
Orlando Johnson,203111,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Ian Mahinmi,101133,IND,4
Nick Young,201156,PHI,4
Jrue Holiday,201950,PHI,4
Lavoy Allen,202730,PHI,4
Dorell Wright,2748,PHI,4
Arnett Moultrie,203102,PHI,4
