player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Monta Ellis,101145,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
JJ Redick,200755,MIL,2
John Henson,203089,MIL,2
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Grant Hill,255,LAC,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Ersan Ilyasova,101141,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
JJ Redick,200755,MIL,4
Samuel Dalembert,2223,MIL,4
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Grant Hill,255,LAC,4
