player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Xavier Henry,202333,NOH,2
Austin Rivers,203085,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Kevin Garnett,708,BOS,2
Jared Sullinger,203096,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Greivis Vasquez,202349,NOH,4
Xavier Henry,202333,NOH,4
Austin Rivers,203085,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Courtney Lee,201584,BOS,4
