player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Roger Mason Jr.,2427,NOH,1
Greivis Vasquez,202349,NOH,1
Stephen Curry,201939,GSW,2
Carl Landry,201171,GSW,2
Jarrett Jack,101127,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
Darius Miller,203121,NOH,2
Ryan Anderson,201583,NOH,2
Brian Roberts,203148,NOH,2
Lou Amundson,200811,NOH,2
Terrel Harris,202227,NOH,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Roger Mason Jr.,2427,NOH,3
Greivis Vasquez,202349,NOH,3
Carl Landry,201171,GSW,4
Jarrett Jack,101127,GSW,4
Festus Ezeli,203105,GSW,4
Draymond Green,203110,GSW,4
Kent Bazemore,203145,GSW,4
Darius Miller,203121,NOH,4
Ryan Anderson,201583,NOH,4
Brian Roberts,203148,NOH,4
Lou Amundson,200811,NOH,4
Terrel Harris,202227,NOH,4
