player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
John Salmons,2422,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
John Salmons,2422,SAC,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Jimmer Fredette,202690,SAC,2
Marcus Thornton,201977,SAC,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Francisco Garcia,101128,SAC,3
John Salmons,2422,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Isaiah Thomas,202738,SAC,4
Jason Thompson,201574,SAC,4
Jimmer Fredette,202690,SAC,4
Thomas Robinson,203080,SAC,4
Travis Outlaw,2566,SAC,4
Amar'e Stoudemire,2405,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
Kurt Thomas,703,NYK,4
James White,200778,NYK,4
