player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Wayne Ellington,201961,MEM,2
Marreese Speights,201578,MEM,2
Jerryd Bayless,201573,MEM,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Larry Sanders,202336,MIL,2
Doron Lamb,203117,MIL,2
Ekpe Udoh,202327,MIL,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Zach Randolph,2216,MEM,4
Wayne Ellington,201961,MEM,4
Marreese Speights,201578,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Larry Sanders,202336,MIL,4
Doron Lamb,203117,MIL,4
Ekpe Udoh,202327,MIL,4
