player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Lamar Odom,1885,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Eric Bledsoe,202339,LAC,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
DeAndre Jordan,201599,LAC,2
Eric Bledsoe,202339,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ronny Turiaf,101142,LAC,2
Emeka Okafor,2731,WAS,2
John Wall,202322,WAS,2
Kevin Seraphin,202338,WAS,2
Trevor Ariza,2772,WAS,2
Jordan Crawford,202348,WAS,2
Caron Butler,2406,LAC,3
Lamar Odom,1885,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Eric Bledsoe,202339,LAC,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Caron Butler,2406,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Ronny Turiaf,101142,LAC,4
Grant Hill,255,LAC,4
Garrett Temple,202066,WAS,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Trevor Ariza,2772,WAS,4
Chris Singleton,202698,WAS,4
