player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
James White,200778,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
JR Smith,2747,NYK,2
Jason Kidd,467,NYK,2
Kenyon Martin,2030,NYK,2
Chris Copeland,203142,NYK,2
Steve Novak,200779,NYK,2
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
JR Smith,2747,NYK,3
Kenyon Martin,2030,NYK,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Kenyon Martin,2030,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
JaVale McGee,201580,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
