player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Udonis Haslem,2617,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Brandon Jennings,201943,MIL,2
Luc Mbah a Moute,201601,MIL,2
JJ Redick,200755,MIL,2
Mike Dunleavy,2399,MIL,2
Gustavo Ayon,202970,MIL,2
Rashard Lewis,1740,MIA,2
Ray Allen,951,MIA,2
James Jones,2592,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Udonis Haslem,2617,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Brandon Jennings,201943,MIL,4
Luc Mbah a Moute,201601,MIL,4
JJ Redick,200755,MIL,4
Mike Dunleavy,2399,MIL,4
John Henson,203089,MIL,4
Rashard Lewis,1740,MIA,4
Ray Allen,951,MIA,4
James Jones,2592,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
