player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Keith Bogans,2586,BKN,1
Deron Williams,101114,BKN,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Deron Williams,101114,BKN,2
Kris Humphries,2743,BKN,2
Andray Blatche,101154,BKN,2
MarShon Brooks,202705,BKN,2
C.J. Watson,201228,BKN,2
P.J. Tucker,200782,PHX,2
Luis Scola,2449,PHX,2
Jared Dudley,201162,PHX,2
Michael Beasley,201563,PHX,2
Kendall Marshall,203088,PHX,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Keith Bogans,2586,BKN,3
Deron Williams,101114,BKN,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Gerald Wallace,2222,BKN,4
Brook Lopez,201572,BKN,4
Kris Humphries,2743,BKN,4
MarShon Brooks,202705,BKN,4
C.J. Watson,201228,BKN,4
P.J. Tucker,200782,PHX,4
Markieff Morris,202693,PHX,4
Luis Scola,2449,PHX,4
Wesley Johnson,202325,PHX,4
Goran Dragic,201609,PHX,4
