player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Danny Green,201980,SAS,2
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Anthony Davis,203076,NOH,2
Austin Rivers,203085,NOH,2
Roger Mason Jr.,2427,NOH,2
Ryan Anderson,201583,NOH,2
Jason Smith,201160,NOH,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Danny Green,201980,SAS,4
Stephen Jackson,1536,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
Patty Mills,201988,SAS,4
Al-Farouq Aminu,202329,NOH,4
Austin Rivers,203085,NOH,4
Roger Mason Jr.,2427,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
