player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Nazr Mohammed,1737,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Luol Deng,2736,CHI,2
Jimmy Butler,202710,CHI,2
Nate Robinson,101126,CHI,2
Taj Gibson,201959,CHI,2
Daequan Cook,201161,CHI,2
Chase Budinger,201978,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Greg Stiemsma,201880,MIN,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Nazr Mohammed,1737,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Carlos Boozer,2430,CHI,4
Jimmy Butler,202710,CHI,4
Nate Robinson,101126,CHI,4
Taj Gibson,201959,CHI,4
Daequan Cook,201161,CHI,4
Derrick Williams,202682,MIN,4
Chase Budinger,201978,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
